4557,388.0,376.0,801981333504.0,8954839040.0,5,3
10666,388.0,388.0,801981333504.0,801981333504.0,5,5
17821,388.0,388.0,801981333504.0,801981333504.0,5,5
3662,388.0,388.0,801981333504.0,801981333504.0,5,5
2736,388.0,388.0,801981333504.0,801981333504.0,5,5
21020,388.0,388.0,801981333504.0,801981333504.0,5,5
569,388.0,388.0,801981333504.0,801981333504.0,5,5
20083,388.0,181.0,801981333504.0,1048576.0,5,0
18197,388.0,388.0,801981333504.0,801981333504.0,5,5
5893,388.0,388.0,801981333504.0,801981333504.0,5,5
13067,388.0,68.0,801981333504.0,3141533696.0,5,3
24014,388.0,388.0,801981333504.0,801981333504.0,5,5
19291,388.0,388.0,801981333504.0,801981333504.0,5,5
1113,388.0,388.0,801981333504.0,801981333504.0,5,5
7786,388.0,388.0,801981333504.0,801981333504.0,5,5
10893,388.0,388.0,801981333504.0,801981333504.0,5,5
14519,388.0,388.0,801981333504.0,801981333504.0,5,5
7178,388.0,388.0,801981333504.0,801981333504.0,5,5
14238,388.0,388.0,801981333504.0,801981333504.0,5,5
4944,388.0,181.0,801981333504.0,1048576.0,5,0
16265,388.0,376.0,801981333504.0,8954839040.0,5,3
5357,388.0,388.0,801981333504.0,801981333504.0,5,5
8922,388.0,388.0,801981333504.0,801981333504.0,5,5
18908,388.0,388.0,801981333504.0,801981333504.0,5,5
15829,388.0,388.0,801981333504.0,801981333504.0,5,5
8813,388.0,388.0,801981333504.0,801981333504.0,5,5
12418,388.0,388.0,801981333504.0,801981333504.0,5,5
3129,388.0,388.0,801981333504.0,801981333504.0,5,5
22215,388.0,388.0,801981333504.0,801981333504.0,5,5
3235,388.0,388.0,801981333504.0,801981333504.0,5,5
14012,388.0,376.0,801981333504.0,8954839040.0,5,3
9132,388.0,388.0,801981333504.0,801981333504.0,5,5
21314,388.0,388.0,801981333504.0,801981333504.0,5,5
558,388.0,388.0,801981333504.0,801981333504.0,5,5
15468,388.0,482.0,801981333504.0,492830720.0,5,2
17119,388.0,388.0,801981333504.0,801981333504.0,5,5
6796,388.0,388.0,801981333504.0,801981333504.0,5,5
13477,388.0,68.0,801981333504.0,3141533696.0,5,3
8386,388.0,388.0,801981333504.0,801981333504.0,5,5
20349,388.0,388.0,801981333504.0,801981333504.0,5,5
11561,388.0,312.0,801981333504.0,31457280.0,5,1
24148,388.0,68.0,801981333504.0,3141533696.0,5,3
11824,388.0,482.0,801981333504.0,492830720.0,5,2
19664,388.0,388.0,801981333504.0,801981333504.0,5,5
5408,388.0,388.0,801981333504.0,801981333504.0,5,5
18179,388.0,68.0,801981333504.0,3141533696.0,5,3
10180,388.0,388.0,801981333504.0,801981333504.0,5,5
23461,388.0,388.0,801981333504.0,801981333504.0,5,5
13131,388.0,388.0,801981333504.0,801981333504.0,5,5
14573,388.0,388.0,801981333504.0,801981333504.0,5,5
1564,388.0,388.0,801981333504.0,801981333504.0,5,5
17380,388.0,388.0,801981333504.0,801981333504.0,5,5
6601,388.0,68.0,801981333504.0,3141533696.0,5,3
11407,388.0,388.0,801981333504.0,801981333504.0,5,5
23249,388.0,388.0,801981333504.0,801981333504.0,5,5
8664,388.0,388.0,801981333504.0,801981333504.0,5,5
16736,388.0,376.0,801981333504.0,8954839040.0,5,3
2151,388.0,388.0,801981333504.0,801981333504.0,5,5
8153,388.0,388.0,801981333504.0,801981333504.0,5,5
19956,388.0,68.0,801981333504.0,3141533696.0,5,3
4659,388.0,376.0,801981333504.0,8954839040.0,5,3
4059,388.0,128.0,801981333504.0,3145728.0,5,0
7995,388.0,388.0,801981333504.0,801981333504.0,5,5
20578,388.0,388.0,801981333504.0,801981333504.0,5,5
11325,388.0,388.0,801981333504.0,801981333504.0,5,5
10913,388.0,388.0,801981333504.0,801981333504.0,5,5
18293,388.0,388.0,801981333504.0,801981333504.0,5,5
10707,388.0,388.0,801981333504.0,801981333504.0,5,5
18550,388.0,388.0,801981333504.0,801981333504.0,5,5
7746,388.0,388.0,801981333504.0,801981333504.0,5,5
24062,388.0,388.0,801981333504.0,801981333504.0,5,5
19644,388.0,388.0,801981333504.0,801981333504.0,5,5
6533,388.0,388.0,801981333504.0,801981333504.0,5,5
14139,388.0,388.0,801981333504.0,801981333504.0,5,5
8657,388.0,388.0,801981333504.0,801981333504.0,5,5
22989,388.0,388.0,801981333504.0,801981333504.0,5,5
20458,388.0,388.0,801981333504.0,801981333504.0,5,5
3107,388.0,388.0,801981333504.0,801981333504.0,5,5
23060,388.0,388.0,801981333504.0,801981333504.0,5,5
11034,388.0,312.0,801981333504.0,31457280.0,5,1
22994,388.0,388.0,801981333504.0,801981333504.0,5,5
3467,388.0,388.0,801981333504.0,801981333504.0,5,5
1273,388.0,388.0,801981333504.0,801981333504.0,5,5
6772,388.0,388.0,801981333504.0,801981333504.0,5,5
20746,388.0,388.0,801981333504.0,801981333504.0,5,5
16186,388.0,181.0,801981333504.0,1048576.0,5,0
9852,388.0,511.0,801981333504.0,3199205376.0,5,3
13475,388.0,388.0,801981333504.0,801981333504.0,5,5
17856,388.0,388.0,801981333504.0,801981333504.0,5,5
7743,388.0,388.0,801981333504.0,801981333504.0,5,5
22635,388.0,388.0,801981333504.0,801981333504.0,5,5
5333,388.0,388.0,801981333504.0,801981333504.0,5,5
13304,388.0,388.0,801981333504.0,801981333504.0,5,5
2161,388.0,388.0,801981333504.0,801981333504.0,5,5
19761,388.0,388.0,801981333504.0,801981333504.0,5,5
10697,388.0,388.0,801981333504.0,801981333504.0,5,5
22492,388.0,388.0,801981333504.0,801981333504.0,5,5
1896,388.0,388.0,801981333504.0,801981333504.0,5,5
14999,388.0,388.0,801981333504.0,801981333504.0,5,5
4012,388.0,388.0,801981333504.0,801981333504.0,5,5
14244,388.0,388.0,801981333504.0,801981333504.0,5,5
24038,388.0,388.0,801981333504.0,801981333504.0,5,5
1864,388.0,482.0,801981333504.0,492830720.0,5,2
7835,388.0,388.0,801981333504.0,801981333504.0,5,5
24328,388.0,388.0,801981333504.0,801981333504.0,5,5
16127,388.0,388.0,801981333504.0,801981333504.0,5,5
21175,388.0,388.0,801981333504.0,801981333504.0,5,5
9856,388.0,388.0,801981333504.0,801981333504.0,5,5
5136,388.0,388.0,801981333504.0,801981333504.0,5,5
18112,388.0,160.0,801981333504.0,1254096896.0,5,3
1587,388.0,388.0,801981333504.0,801981333504.0,5,5
15178,388.0,388.0,801981333504.0,801981333504.0,5,5
11994,388.0,388.0,801981333504.0,801981333504.0,5,5
20516,388.0,388.0,801981333504.0,801981333504.0,5,5
19094,388.0,388.0,801981333504.0,801981333504.0,5,5
7651,388.0,388.0,801981333504.0,801981333504.0,5,5
2529,388.0,388.0,801981333504.0,801981333504.0,5,5
16987,388.0,388.0,801981333504.0,801981333504.0,5,5
1257,388.0,388.0,801981333504.0,801981333504.0,5,5
19151,388.0,388.0,801981333504.0,801981333504.0,5,5
5160,388.0,388.0,801981333504.0,801981333504.0,5,5
17391,388.0,312.0,801981333504.0,31457280.0,5,1
7961,388.0,312.0,801981333504.0,31457280.0,5,1
13093,388.0,388.0,801981333504.0,801981333504.0,5,5
21211,388.0,388.0,801981333504.0,801981333504.0,5,5
7356,388.0,388.0,801981333504.0,801981333504.0,5,5
18260,388.0,388.0,801981333504.0,801981333504.0,5,5
2308,388.0,388.0,801981333504.0,801981333504.0,5,5
17535,388.0,388.0,801981333504.0,801981333504.0,5,5
7715,388.0,388.0,801981333504.0,801981333504.0,5,5
15587,388.0,388.0,801981333504.0,801981333504.0,5,5
23592,388.0,128.0,801981333504.0,3145728.0,5,0
12215,388.0,388.0,801981333504.0,801981333504.0,5,5
5407,388.0,388.0,801981333504.0,801981333504.0,5,5
22009,388.0,388.0,801981333504.0,801981333504.0,5,5
7714,388.0,388.0,801981333504.0,801981333504.0,5,5
20792,388.0,388.0,801981333504.0,801981333504.0,5,5
5685,388.0,388.0,801981333504.0,801981333504.0,5,5
13970,388.0,388.0,801981333504.0,801981333504.0,5,5
20536,388.0,388.0,801981333504.0,801981333504.0,5,5
3789,388.0,388.0,801981333504.0,801981333504.0,5,5
10653,388.0,388.0,801981333504.0,801981333504.0,5,5
22700,388.0,388.0,801981333504.0,801981333504.0,5,5
11912,388.0,388.0,801981333504.0,801981333504.0,5,5
18912,388.0,388.0,801981333504.0,801981333504.0,5,5
7011,388.0,388.0,801981333504.0,801981333504.0,5,5
20787,388.0,388.0,801981333504.0,801981333504.0,5,5
16352,388.0,160.0,801981333504.0,1254096896.0,5,3
5053,388.0,388.0,801981333504.0,801981333504.0,5,5
6909,388.0,388.0,801981333504.0,801981333504.0,5,5
13825,388.0,388.0,801981333504.0,801981333504.0,5,5
4698,388.0,388.0,801981333504.0,801981333504.0,5,5
14691,388.0,388.0,801981333504.0,801981333504.0,5,5
2531,388.0,388.0,801981333504.0,801981333504.0,5,5
21716,388.0,388.0,801981333504.0,801981333504.0,5,5
4228,388.0,388.0,801981333504.0,801981333504.0,5,5
17599,388.0,388.0,801981333504.0,801981333504.0,5,5
12231,388.0,388.0,801981333504.0,801981333504.0,5,5
24024,388.0,388.0,801981333504.0,801981333504.0,5,5
755,388.0,388.0,801981333504.0,801981333504.0,5,5
17247,388.0,388.0,801981333504.0,801981333504.0,5,5
192,388.0,376.0,801981333504.0,8954839040.0,5,3
21877,388.0,388.0,801981333504.0,801981333504.0,5,5
3714,388.0,388.0,801981333504.0,801981333504.0,5,5
18249,388.0,388.0,801981333504.0,801981333504.0,5,5
5667,388.0,388.0,801981333504.0,801981333504.0,5,5
8490,388.0,388.0,801981333504.0,801981333504.0,5,5
10917,388.0,388.0,801981333504.0,801981333504.0,5,5
16054,388.0,376.0,801981333504.0,8954839040.0,5,3
18861,388.0,68.0,801981333504.0,3141533696.0,5,3
12558,388.0,388.0,801981333504.0,801981333504.0,5,5
1444,388.0,181.0,801981333504.0,1048576.0,5,0
19872,388.0,388.0,801981333504.0,801981333504.0,5,5
7310,388.0,388.0,801981333504.0,801981333504.0,5,5
9267,388.0,388.0,801981333504.0,801981333504.0,5,5
14790,388.0,388.0,801981333504.0,801981333504.0,5,5
19378,388.0,388.0,801981333504.0,801981333504.0,5,5
5131,388.0,388.0,801981333504.0,801981333504.0,5,5
14359,388.0,388.0,801981333504.0,801981333504.0,5,5
6775,388.0,388.0,801981333504.0,801981333504.0,5,5
12693,388.0,388.0,801981333504.0,801981333504.0,5,5
22366,388.0,388.0,801981333504.0,801981333504.0,5,5
11333,388.0,388.0,801981333504.0,801981333504.0,5,5
14287,388.0,160.0,801981333504.0,1254096896.0,5,3
9429,388.0,388.0,801981333504.0,801981333504.0,5,5
23662,388.0,388.0,801981333504.0,801981333504.0,5,5
412,388.0,388.0,801981333504.0,801981333504.0,5,5
19227,388.0,388.0,801981333504.0,801981333504.0,5,5
18911,388.0,388.0,801981333504.0,801981333504.0,5,5
7358,388.0,388.0,801981333504.0,801981333504.0,5,5
10824,388.0,312.0,801981333504.0,31457280.0,5,1
15705,388.0,388.0,801981333504.0,801981333504.0,5,5
9581,388.0,68.0,801981333504.0,3141533696.0,5,3
4864,388.0,388.0,801981333504.0,801981333504.0,5,5
13444,388.0,388.0,801981333504.0,801981333504.0,5,5
10606,388.0,388.0,801981333504.0,801981333504.0,5,5
21656,388.0,388.0,801981333504.0,801981333504.0,5,5
15483,388.0,388.0,801981333504.0,801981333504.0,5,5
12117,388.0,388.0,801981333504.0,801981333504.0,5,5
8674,388.0,388.0,801981333504.0,801981333504.0,5,5
23455,388.0,388.0,801981333504.0,801981333504.0,5,5
17326,388.0,388.0,801981333504.0,801981333504.0,5,5
7046,388.0,388.0,801981333504.0,801981333504.0,5,5
14185,388.0,388.0,801981333504.0,801981333504.0,5,5
24519,388.0,388.0,801981333504.0,801981333504.0,5,5
7856,388.0,160.0,801981333504.0,1254096896.0,5,3
15282,388.0,388.0,801981333504.0,801981333504.0,5,5
11197,388.0,388.0,801981333504.0,801981333504.0,5,5
12958,388.0,388.0,801981333504.0,801981333504.0,5,5
20201,388.0,388.0,801981333504.0,801981333504.0,5,5
268,388.0,388.0,801981333504.0,801981333504.0,5,5
21610,388.0,511.0,801981333504.0,3199205376.0,5,3
840,388.0,388.0,801981333504.0,801981333504.0,5,5
19622,388.0,388.0,801981333504.0,801981333504.0,5,5
9366,388.0,388.0,801981333504.0,801981333504.0,5,5
3135,388.0,388.0,801981333504.0,801981333504.0,5,5
23863,388.0,388.0,801981333504.0,801981333504.0,5,5
4163,388.0,388.0,801981333504.0,801981333504.0,5,5
16510,388.0,388.0,801981333504.0,801981333504.0,5,5
9849,388.0,181.0,801981333504.0,1048576.0,5,0
3386,388.0,249.0,801981333504.0,1048576.0,5,0
15174,388.0,388.0,801981333504.0,801981333504.0,5,5
24269,388.0,388.0,801981333504.0,801981333504.0,5,5
3719,388.0,388.0,801981333504.0,801981333504.0,5,5
12421,388.0,388.0,801981333504.0,801981333504.0,5,5
3408,388.0,388.0,801981333504.0,801981333504.0,5,5
2195,388.0,388.0,801981333504.0,801981333504.0,5,5
15926,388.0,388.0,801981333504.0,801981333504.0,5,5
13091,388.0,388.0,801981333504.0,801981333504.0,5,5
1116,388.0,128.0,801981333504.0,3145728.0,5,0
15491,388.0,388.0,801981333504.0,801981333504.0,5,5
17001,388.0,160.0,801981333504.0,1254096896.0,5,3
9757,388.0,128.0,801981333504.0,3145728.0,5,0
6434,388.0,388.0,801981333504.0,801981333504.0,5,5
16921,388.0,388.0,801981333504.0,801981333504.0,5,5
17734,388.0,388.0,801981333504.0,801981333504.0,5,5
2701,388.0,128.0,801981333504.0,3145728.0,5,0
20605,388.0,388.0,801981333504.0,801981333504.0,5,5
6307,388.0,388.0,801981333504.0,801981333504.0,5,5
14469,388.0,388.0,801981333504.0,801981333504.0,5,5
16095,388.0,388.0,801981333504.0,801981333504.0,5,5
1957,388.0,388.0,801981333504.0,801981333504.0,5,5
3568,388.0,388.0,801981333504.0,801981333504.0,5,5
19647,388.0,482.0,801981333504.0,492830720.0,5,2
21317,388.0,388.0,801981333504.0,801981333504.0,5,5
7615,388.0,388.0,801981333504.0,801981333504.0,5,5
15409,388.0,388.0,801981333504.0,801981333504.0,5,5
3933,388.0,388.0,801981333504.0,801981333504.0,5,5
11330,388.0,388.0,801981333504.0,801981333504.0,5,5
22422,388.0,388.0,801981333504.0,801981333504.0,5,5
22090,388.0,388.0,801981333504.0,801981333504.0,5,5
1128,388.0,388.0,801981333504.0,801981333504.0,5,5
17727,388.0,181.0,801981333504.0,1048576.0,5,0
3558,388.0,388.0,801981333504.0,801981333504.0,5,5
19389,388.0,388.0,801981333504.0,801981333504.0,5,5
12068,388.0,388.0,801981333504.0,801981333504.0,5,5
16270,388.0,388.0,801981333504.0,801981333504.0,5,5
6723,388.0,388.0,801981333504.0,801981333504.0,5,5
20032,388.0,249.0,801981333504.0,1048576.0,5,0
2508,388.0,388.0,801981333504.0,801981333504.0,5,5
23912,388.0,388.0,801981333504.0,801981333504.0,5,5
4073,388.0,376.0,801981333504.0,8954839040.0,5,3
3726,388.0,388.0,801981333504.0,801981333504.0,5,5
17830,388.0,312.0,801981333504.0,31457280.0,5,1
8430,388.0,249.0,801981333504.0,1048576.0,5,0
20053,388.0,388.0,801981333504.0,801981333504.0,5,5
5041,388.0,388.0,801981333504.0,801981333504.0,5,5
14067,388.0,312.0,801981333504.0,31457280.0,5,1
6528,388.0,482.0,801981333504.0,492830720.0,5,2
3404,388.0,388.0,801981333504.0,801981333504.0,5,5
22238,388.0,388.0,801981333504.0,801981333504.0,5,5
14911,388.0,249.0,801981333504.0,1048576.0,5,0
549,388.0,388.0,801981333504.0,801981333504.0,5,5
14032,388.0,388.0,801981333504.0,801981333504.0,5,5
17903,388.0,128.0,801981333504.0,3145728.0,5,0
940,388.0,388.0,801981333504.0,801981333504.0,5,5
20570,388.0,312.0,801981333504.0,31457280.0,5,1
1255,388.0,388.0,801981333504.0,801981333504.0,5,5
15536,388.0,482.0,801981333504.0,492830720.0,5,2
8676,388.0,388.0,801981333504.0,801981333504.0,5,5
10886,388.0,388.0,801981333504.0,801981333504.0,5,5
15841,388.0,388.0,801981333504.0,801981333504.0,5,5
3091,388.0,388.0,801981333504.0,801981333504.0,5,5
4139,388.0,388.0,801981333504.0,801981333504.0,5,5
17310,388.0,388.0,801981333504.0,801981333504.0,5,5
6218,388.0,388.0,801981333504.0,801981333504.0,5,5
8809,388.0,388.0,801981333504.0,801981333504.0,5,5
15442,388.0,388.0,801981333504.0,801981333504.0,5,5
5767,388.0,388.0,801981333504.0,801981333504.0,5,5
18850,388.0,388.0,801981333504.0,801981333504.0,5,5
10988,388.0,388.0,801981333504.0,801981333504.0,5,5
108,388.0,388.0,801981333504.0,801981333504.0,5,5
15669,388.0,312.0,801981333504.0,31457280.0,5,1
5326,388.0,388.0,801981333504.0,801981333504.0,5,5
2928,388.0,388.0,801981333504.0,801981333504.0,5,5
8171,388.0,388.0,801981333504.0,801981333504.0,5,5
2895,388.0,388.0,801981333504.0,801981333504.0,5,5
12368,388.0,376.0,801981333504.0,8954839040.0,5,3
16608,388.0,388.0,801981333504.0,801981333504.0,5,5
4701,388.0,388.0,801981333504.0,801981333504.0,5,5
24549,388.0,388.0,801981333504.0,801981333504.0,5,5
5110,388.0,388.0,801981333504.0,801981333504.0,5,5
5824,388.0,249.0,801981333504.0,1048576.0,5,0
16175,388.0,388.0,801981333504.0,801981333504.0,5,5
2072,388.0,388.0,801981333504.0,801981333504.0,5,5
15653,388.0,388.0,801981333504.0,801981333504.0,5,5
13052,388.0,388.0,801981333504.0,801981333504.0,5,5
22404,388.0,388.0,801981333504.0,801981333504.0,5,5
12033,388.0,388.0,801981333504.0,801981333504.0,5,5
16045,388.0,388.0,801981333504.0,801981333504.0,5,5
2397,388.0,388.0,801981333504.0,801981333504.0,5,5
17140,388.0,388.0,801981333504.0,801981333504.0,5,5
16997,388.0,388.0,801981333504.0,801981333504.0,5,5
11106,388.0,388.0,801981333504.0,801981333504.0,5,5
16874,388.0,388.0,801981333504.0,801981333504.0,5,5
11850,388.0,388.0,801981333504.0,801981333504.0,5,5
14286,388.0,388.0,801981333504.0,801981333504.0,5,5
9644,388.0,388.0,801981333504.0,801981333504.0,5,5
7733,388.0,388.0,801981333504.0,801981333504.0,5,5
22582,388.0,388.0,801981333504.0,801981333504.0,5,5
4505,388.0,388.0,801981333504.0,801981333504.0,5,5
13512,388.0,388.0,801981333504.0,801981333504.0,5,5
19513,388.0,388.0,801981333504.0,801981333504.0,5,5
6651,388.0,388.0,801981333504.0,801981333504.0,5,5
11607,388.0,312.0,801981333504.0,31457280.0,5,1
13097,388.0,388.0,801981333504.0,801981333504.0,5,5
2379,388.0,388.0,801981333504.0,801981333504.0,5,5
13054,388.0,388.0,801981333504.0,801981333504.0,5,5
10375,388.0,388.0,801981333504.0,801981333504.0,5,5
18852,388.0,128.0,801981333504.0,3145728.0,5,0
19049,388.0,388.0,801981333504.0,801981333504.0,5,5
7025,388.0,388.0,801981333504.0,801981333504.0,5,5
15206,388.0,388.0,801981333504.0,801981333504.0,5,5
9848,388.0,388.0,801981333504.0,801981333504.0,5,5
2234,388.0,388.0,801981333504.0,801981333504.0,5,5
4116,388.0,511.0,801981333504.0,3199205376.0,5,3
12474,388.0,388.0,801981333504.0,801981333504.0,5,5
2032,388.0,388.0,801981333504.0,801981333504.0,5,5
19891,388.0,388.0,801981333504.0,801981333504.0,5,5
16596,388.0,388.0,801981333504.0,801981333504.0,5,5
3959,388.0,388.0,801981333504.0,801981333504.0,5,5
10450,388.0,388.0,801981333504.0,801981333504.0,5,5
24436,388.0,388.0,801981333504.0,801981333504.0,5,5
6117,388.0,388.0,801981333504.0,801981333504.0,5,5
24072,388.0,160.0,801981333504.0,1254096896.0,5,3
6808,388.0,388.0,801981333504.0,801981333504.0,5,5
12394,388.0,376.0,801981333504.0,8954839040.0,5,3
8383,388.0,388.0,801981333504.0,801981333504.0,5,5
1893,388.0,388.0,801981333504.0,801981333504.0,5,5
18168,388.0,388.0,801981333504.0,801981333504.0,5,5
23567,388.0,388.0,801981333504.0,801981333504.0,5,5
14444,388.0,388.0,801981333504.0,801981333504.0,5,5
626,388.0,68.0,801981333504.0,3141533696.0,5,3
20794,388.0,388.0,801981333504.0,801981333504.0,5,5
4288,388.0,388.0,801981333504.0,801981333504.0,5,5
12658,388.0,181.0,801981333504.0,1048576.0,5,0
12861,388.0,388.0,801981333504.0,801981333504.0,5,5
10641,388.0,388.0,801981333504.0,801981333504.0,5,5
20860,388.0,388.0,801981333504.0,801981333504.0,5,5
19393,388.0,388.0,801981333504.0,801981333504.0,5,5
11137,388.0,388.0,801981333504.0,801981333504.0,5,5
11640,388.0,388.0,801981333504.0,801981333504.0,5,5
13402,388.0,388.0,801981333504.0,801981333504.0,5,5
5956,388.0,388.0,801981333504.0,801981333504.0,5,5
16025,388.0,388.0,801981333504.0,801981333504.0,5,5
2733,388.0,388.0,801981333504.0,801981333504.0,5,5
17369,388.0,388.0,801981333504.0,801981333504.0,5,5
17322,388.0,388.0,801981333504.0,801981333504.0,5,5
11111,388.0,181.0,801981333504.0,1048576.0,5,0
24483,388.0,388.0,801981333504.0,801981333504.0,5,5
1602,388.0,388.0,801981333504.0,801981333504.0,5,5
13440,388.0,388.0,801981333504.0,801981333504.0,5,5
11794,388.0,388.0,801981333504.0,801981333504.0,5,5
19343,388.0,312.0,801981333504.0,31457280.0,5,1
18801,388.0,388.0,801981333504.0,801981333504.0,5,5
12084,388.0,388.0,801981333504.0,801981333504.0,5,5
3367,388.0,388.0,801981333504.0,801981333504.0,5,5
13717,388.0,388.0,801981333504.0,801981333504.0,5,5
9266,388.0,388.0,801981333504.0,801981333504.0,5,5
209,388.0,388.0,801981333504.0,801981333504.0,5,5
19678,388.0,388.0,801981333504.0,801981333504.0,5,5
10002,388.0,388.0,801981333504.0,801981333504.0,5,5
11622,388.0,388.0,801981333504.0,801981333504.0,5,5
16630,388.0,160.0,801981333504.0,1254096896.0,5,3
9917,388.0,181.0,801981333504.0,1048576.0,5,0
15237,388.0,388.0,801981333504.0,801981333504.0,5,5
4830,388.0,388.0,801981333504.0,801981333504.0,5,5
24199,388.0,388.0,801981333504.0,801981333504.0,5,5
9587,388.0,388.0,801981333504.0,801981333504.0,5,5
13926,388.0,388.0,801981333504.0,801981333504.0,5,5
250,388.0,68.0,801981333504.0,3141533696.0,5,3
19006,388.0,388.0,801981333504.0,801981333504.0,5,5
2340,388.0,312.0,801981333504.0,31457280.0,5,1
19767,388.0,511.0,801981333504.0,3199205376.0,5,3
12371,388.0,388.0,801981333504.0,801981333504.0,5,5
21177,388.0,388.0,801981333504.0,801981333504.0,5,5
4633,388.0,388.0,801981333504.0,801981333504.0,5,5
19402,388.0,388.0,801981333504.0,801981333504.0,5,5
1315,388.0,388.0,801981333504.0,801981333504.0,5,5
7631,388.0,181.0,801981333504.0,1048576.0,5,0
23161,388.0,68.0,801981333504.0,3141533696.0,5,3
8919,388.0,376.0,801981333504.0,8954839040.0,5,3
16282,388.0,388.0,801981333504.0,801981333504.0,5,5
15769,388.0,388.0,801981333504.0,801981333504.0,5,5
3811,388.0,388.0,801981333504.0,801981333504.0,5,5
18067,388.0,249.0,801981333504.0,1048576.0,5,0
4444,388.0,388.0,801981333504.0,801981333504.0,5,5
17313,388.0,388.0,801981333504.0,801981333504.0,5,5
19711,388.0,388.0,801981333504.0,801981333504.0,5,5
11450,388.0,249.0,801981333504.0,1048576.0,5,0
15538,388.0,388.0,801981333504.0,801981333504.0,5,5
8515,388.0,249.0,801981333504.0,1048576.0,5,0
23330,388.0,128.0,801981333504.0,3145728.0,5,0
9956,388.0,388.0,801981333504.0,801981333504.0,5,5
13836,388.0,388.0,801981333504.0,801981333504.0,5,5
22310,388.0,388.0,801981333504.0,801981333504.0,5,5
7579,388.0,388.0,801981333504.0,801981333504.0,5,5
17955,388.0,388.0,801981333504.0,801981333504.0,5,5
11979,388.0,388.0,801981333504.0,801981333504.0,5,5
10028,388.0,388.0,801981333504.0,801981333504.0,5,5
16720,388.0,388.0,801981333504.0,801981333504.0,5,5
10792,388.0,388.0,801981333504.0,801981333504.0,5,5
3349,388.0,160.0,801981333504.0,1254096896.0,5,3
14173,388.0,388.0,801981333504.0,801981333504.0,5,5
12339,388.0,376.0,801981333504.0,8954839040.0,5,3
5051,388.0,388.0,801981333504.0,801981333504.0,5,5
5636,388.0,181.0,801981333504.0,1048576.0,5,0
5037,388.0,388.0,801981333504.0,801981333504.0,5,5
15896,388.0,388.0,801981333504.0,801981333504.0,5,5
13429,388.0,388.0,801981333504.0,801981333504.0,5,5
9432,388.0,388.0,801981333504.0,801981333504.0,5,5
20998,388.0,388.0,801981333504.0,801981333504.0,5,5
10157,388.0,388.0,801981333504.0,801981333504.0,5,5
20946,388.0,181.0,801981333504.0,1048576.0,5,0
13331,388.0,388.0,801981333504.0,801981333504.0,5,5
23109,388.0,388.0,801981333504.0,801981333504.0,5,5
7561,388.0,388.0,801981333504.0,801981333504.0,5,5
9506,388.0,160.0,801981333504.0,1254096896.0,5,3
17429,388.0,482.0,801981333504.0,492830720.0,5,2
10930,388.0,388.0,801981333504.0,801981333504.0,5,5
14570,388.0,388.0,801981333504.0,801981333504.0,5,5
2001,388.0,388.0,801981333504.0,801981333504.0,5,5
12593,388.0,388.0,801981333504.0,801981333504.0,5,5
2449,388.0,388.0,801981333504.0,801981333504.0,5,5
18942,388.0,388.0,801981333504.0,801981333504.0,5,5
18315,388.0,388.0,801981333504.0,801981333504.0,5,5
9635,388.0,388.0,801981333504.0,801981333504.0,5,5
24049,388.0,388.0,801981333504.0,801981333504.0,5,5
15143,388.0,388.0,801981333504.0,801981333504.0,5,5
8403,388.0,388.0,801981333504.0,801981333504.0,5,5
15911,388.0,388.0,801981333504.0,801981333504.0,5,5
8944,388.0,388.0,801981333504.0,801981333504.0,5,5
12588,388.0,388.0,801981333504.0,801981333504.0,5,5
12113,388.0,388.0,801981333504.0,801981333504.0,5,5
24223,388.0,388.0,801981333504.0,801981333504.0,5,5
18969,388.0,388.0,801981333504.0,801981333504.0,5,5
6414,388.0,388.0,801981333504.0,801981333504.0,5,5
9649,388.0,388.0,801981333504.0,801981333504.0,5,5
23636,388.0,376.0,801981333504.0,8954839040.0,5,3
11264,388.0,388.0,801981333504.0,801981333504.0,5,5
21107,388.0,388.0,801981333504.0,801981333504.0,5,5
3270,388.0,388.0,801981333504.0,801981333504.0,5,5
13598,388.0,388.0,801981333504.0,801981333504.0,5,5
345,388.0,388.0,801981333504.0,801981333504.0,5,5
4628,388.0,388.0,801981333504.0,801981333504.0,5,5
10742,388.0,388.0,801981333504.0,801981333504.0,5,5
15356,388.0,388.0,801981333504.0,801981333504.0,5,5
5784,388.0,68.0,801981333504.0,3141533696.0,5,3
22407,388.0,128.0,801981333504.0,3145728.0,5,0
10975,388.0,388.0,801981333504.0,801981333504.0,5,5
9602,388.0,388.0,801981333504.0,801981333504.0,5,5
5565,388.0,482.0,801981333504.0,492830720.0,5,2
16765,388.0,388.0,801981333504.0,801981333504.0,5,5
4785,388.0,388.0,801981333504.0,801981333504.0,5,5
15548,388.0,388.0,801981333504.0,801981333504.0,5,5
10245,388.0,160.0,801981333504.0,1254096896.0,5,3
16678,388.0,388.0,801981333504.0,801981333504.0,5,5
9282,388.0,388.0,801981333504.0,801981333504.0,5,5
2809,388.0,68.0,801981333504.0,3141533696.0,5,3
21179,388.0,388.0,801981333504.0,801981333504.0,5,5
18411,388.0,388.0,801981333504.0,801981333504.0,5,5
5031,388.0,160.0,801981333504.0,1254096896.0,5,3
17123,388.0,388.0,801981333504.0,801981333504.0,5,5
9641,388.0,388.0,801981333504.0,801981333504.0,5,5
